Date,Close,High,Low,Open,Volume,Date_num,H-L,O-C,SMA_7,SMA_17,SMA_30,SD_7,SD_30
2024-06-24,60277.4140625,63292.52734375,58601.69921875,63173.3515625,43152133651,739061,4690.828125,2895.9375,63819.52678571428,66050.81112132352,67284.02708333333,1697.249670922547,2446.1521046187845
2024-06-25,61804.640625,62258.26171875,60239.75,60266.28125,29201215431,739062,2018.51171875,-1538.359375,63342.94029017857,65609.56801470589,67060.2453125,1732.4424780879913,2629.570244435957
2024-06-26,60811.27734375,62434.13671875,60695.1875,61789.67578125,22506003064,739063,1738.94921875,978.3984375,62750.22321428572,65089.761259191175,66774.13606770833,1795.4768107093653,2826.411126718217
2024-06-27,61604.80078125,62293.86328125,60585.33203125,60811.2265625,21231745045,739064,1708.53125,-793.57421875,62289.67243303572,64624.615349264706,66551.08880208334,1573.2016917819144,2962.8864362590475
2024-06-28,60320.13671875,62126.09765625,59985.40234375,61612.8046875,24952866877,739065,2140.6953125,1292.66796875,61750.23493303572,64212.15096507353,66309.15690104167,1496.01490442955,3165.527021275687
2024-06-29,60887.37890625,61097.62109375,60300.96484375,60319.875,12652903396,739066,796.65625,-567.50390625,61269.4921875,63779.57398897059,66059.903125,1024.1555486143504,3290.014531484512
2024-06-30,62678.29296875,62892.828125,60632.94921875,60888.4453125,17333226409,739067,2259.87890625,-1789.84765625,61197.70591517857,63539.685431985294,65899.46575520834,874.5407058450506,3334.8501082993403
2024-07-01,62851.98046875,63777.2265625,62495.51171875,62673.60546875,25468379421,739068,1281.71484375,-178.375,61565.50111607143,63353.85523897059,65737.63385416666,960.1825098185716,3361.80399866119
2024-07-02,62029.015625,63203.359375,61752.74609375,62844.41015625,20151616992,739069,1450.61328125,815.39453125,61597.5546875,63109.03262867647,65546.88098958334,973.1536953068619,3405.6557483717675
2024-07-03,60173.921875,62187.703125,59419.38671875,62034.33203125,29756701685,739070,2768.31640625,1860.41015625,61506.50390625,62728.73115808824,65259.18567708333,1082.6383897917108,3484.586548329854
2024-07-04,56977.703125,60399.67578125,56777.8046875,60147.13671875,41149609230,739071,3621.87109375,3169.43359375,60845.489955357145,62169.166819852944,64806.18359375,2019.671319629127,3650.099500500886
2024-07-05,56662.375,57497.15234375,53717.375,57022.80859375,55417544033,739072,3779.77734375,360.43359375,60322.95256696428,61670.43910845588,64325.50208333333,2575.058927695767,3743.3498414173073
2024-07-06,58303.5390625,58472.546875,56038.9609375,56659.07421875,20610320577,739073,2433.5859375,-1644.46484375,59953.83258928572,61278.865119485294,63910.38125,2664.309722696068,3695.7355510891202
2024-07-07,55849.109375,58371.12109375,55793.32421875,58239.4296875,20553359505,739074,2577.796875,2390.3203125,58978.23493303572,60750.65647977941,63460.59869791667,2749.3881316024163,3830.4654565233836
2024-07-08,56705.09765625,58131.3359375,54321.01953125,55849.57421875,39766159899,739075,3810.31640625,-855.5234375,58100.10881696428,60315.88579963235,63040.576171875,2240.4731964005473,3858.1738654766864
2024-07-09,58009.2265625,58239.1953125,56316.875,56704.59765625,27849512607,739076,1922.3203125,-1304.62890625,57525.853236607145,59948.62982536765,62652.61731770833,1436.5401398083063,3754.633147163573
2024-07-10,57742.49609375,59359.43359375,57178.4140625,58033.8828125,26175260526,739077,2181.01953125,291.38671875,57178.50669642857,59628.72977941176,62260.29114583333,872.9265643774944,3625.8532334232277
2024-07-11,57344.9140625,59299.43359375,57120.37890625,57729.890625,28707803842,739078,2179.0546875,384.9765625,57230.96540178572,59456.22977941176,61927.38723958333,869.8764900438049,3602.543030457771
2024-07-12,57899.46484375,58532.5546875,56590.17578125,57341.1953125,25604805221,739079,1942.37890625,-558.26953125,57407.69252232143,59226.513556985294,61582.66315104167,860.72447978042,3469.9012034255493
2024-07-13,59231.953125,59787.078125,57796.44140625,57908.73828125,17080061806,739080,1990.63671875,-1323.21484375,57540.32310267857,59133.612132352944,61331.848307291664,1068.2797236346848,3353.0082978666574
2024-07-14,60787.79296875,61329.52734375,59225.25,59225.25,22223416061,739081,2104.27734375,-1562.54296875,58245.849330357145,59085.552849264706,61157.73828125,1357.007446573282,3235.19707860257
2024-07-15,64870.15234375,64870.15234375,60704.9296875,60815.45703125,38094526099,739082,4165.22265625,-4054.6953125,59412.28571428572,59353.20082720588,61113.71002604167,2678.0674962881,3172.7212512663286
2024-07-16,65097.1484375,65354.33984375,62487.96875,64784.41796875,41617346768,739083,2866.37109375,-312.73046875,60424.845982142855,59600.83432904412,61062.31341145833,3321.7569200181665,3091.5782708143865
2024-07-17,64118.79296875,66066.734375,63896.0859375,65091.83203125,32525071311,739084,2170.6484375,973.0390625,61335.74553571428,59685.56962316176,60983.26328125,3337.8259304862686,2976.166389974839
2024-07-18,63974.06640625,65104.66015625,63246.1640625,64104.73828125,27239305337,739085,1858.49609375,130.671875,62282.767299107145,59751.574678308825,60944.37395833333,2932.6478729210185,2927.187031810748
2024-07-19,66710.15625,67442.640625,63329.34375,63972.32421875,37003855410,739086,4113.296875,-2737.83203125,63541.4375,60026.93589154412,61002.70260416667,2610.9136033302375,3025.744908518683
2024-07-20,67163.6484375,67610.734375,66299.6171875,66709.921875,19029581250,739087,1311.1171875,-453.7265625,64674.536830357145,60438.09627757353,61080.53567708333,2100.102256022931,3154.8344288780127
2024-07-21,68154.5234375,68372.90625,65842.296875,67164.9140625,26652190004,739088,2530.609375,-989.609375,65726.92689732143,61095.55629595588,61215.813151041664,1618.303220627199,3368.384982525307
2024-07-22,67585.25,68480.0625,66611.296875,68152.9765625,42649109453,739089,1868.765625,567.7265625,66114.79799107143,61738.07835477941,61326.90221354167,1701.941347603199,3523.38035765299
2024-07-23,65927.671875,67779.015625,65484.4609375,67584.8046875,35605668666,739090,2294.5546875,1657.1328125,66233.44419642857,62186.556755514706,61418.46471354167,1647.244831994768,3607.8970401433376
2024-07-24,65372.1328125,67113.984375,65146.99609375,65927.859375,27470942309,739091,1966.98828125,555.7265625,66412.49274553571,62746.73460477941,61588.288671875,1433.3057375639198,3671.6763063499398
2024-07-25,65777.2265625,66112.421875,63473.47265625,65375.875,38315761670,739092,2638.94921875,-401.3515625,66670.08705357143,63280.38924632353,61720.708203125,1026.2673743930716,3750.5371779663833
2024-07-26,67912.0625,68207.6015625,65743.765625,65771.8125,30488630457,739093,2463.8359375,-2140.25,66841.78794642857,63862.909007352944,61957.401041666664,1129.4451023427064,3911.7614125946698
2024-07-27,67813.3359375,69398.5078125,66705.21875,67911.8125,34691905492,739094,2693.2890625,98.4765625,66934.60044642857,64455.311351102944,62164.352213541664,1185.6003849937606,4054.104884653009
2024-07-28,68255.8671875,68301.8515625,67085.828125,67808.65625,18043166945,739095,1216.0234375,-447.2109375,66949.078125,65097.13212316176,62428.8765625,1203.464174239189,4186.363148853289
2024-07-29,66819.9140625,69987.5390625,66532.59375,68259.0546875,40780682628,739096,3454.9453125,1439.140625,66839.74441964286,65621.86443014706,62626.627734375,1170.3452338714526,4250.660336250697
2024-07-30,66201.015625,66987.671875,65323.19140625,66819.0546875,31380492109,739097,1664.48046875,618.0390625,66878.79352678571,66031.80928308824,62744.05182291667,1138.981424761312,4300.5020257470505
2024-07-31,64619.25,66810.2109375,64532.046875,66201.2734375,31292785994,739098,2278.1640625,1582.0234375,66771.23883928571,66257.18910845589,62802.96080729167,1325.2802522204133,4314.114062117036
2024-08-01,65357.5,65593.2421875,62248.94140625,64625.83984375,40975554494,739099,3344.30078125,-731.66015625,66711.27790178571,66285.85661764706,62913.91028645833,1385.8593232284543,4336.267304005363
2024-08-02,61415.06640625,65523.22265625,61184.89453125,65353.5,43060875727,739100,4338.328125,3938.43359375,65783.13560267857,66069.2635569853,62955.28177083333,2313.0597356844146,4315.093231551728
2024-08-03,60680.09375,62148.37109375,59836.52734375,61414.80859375,31753030589,739101,2311.84375,734.71484375,64764.10100446428,65866.98713235294,63078.69479166667,2791.4086709414,4189.35008194715
2024-08-04,58116.9765625,61062.98828125,57210.8046875,60676.09375,31758917219,739102,3852.18359375,2559.1171875,63315.68805803572,65522.45243566176,63127.18151041667,3267.473693735796,4120.3779891223085
2024-08-05,53991.45703125,58268.828125,49121.23828125,58110.296875,108991085584,739103,9147.58984375,4118.83984375,61483.05133928572,64774.29365808824,62983.44544270833,4381.9723296263155,4362.544583323845
2024-08-06,56034.31640625,57059.91796875,53973.2734375,53991.34765625,49300484106,739104,3086.64453125,-2042.96875,60030.665736607145,64119.627068014706,62989.61901041667,4240.158149228123,4352.2192589185925
2024-08-07,55027.4609375,57726.8828125,54620.5078125,56040.6328125,41637562185,739105,3106.375,1013.171875,58660.41015625,63347.44692095588,62933.69778645833,4056.011937314877,4445.5304903636
2024-08-08,61710.13671875,62673.765625,54766.7265625,55030.02734375,45298472567,739106,7907.0390625,-6680.109375,58139.35825892857,63001.852022058825,63057.06145833333,3195.224331891963,4354.5838942369355
2024-08-09,60880.11328125,61751.86328125,59587.859375,61728.20703125,33425553115,739107,2164.00390625,848.09375,58062.93638392857,62704.93681066176,63161.648697916666,3109.0551429598104,4259.1725337580565
2024-08-10,60945.8125,61464.51171875,60287.56640625,60881.23046875,15745822278,739108,1176.9453125,-64.58203125,58100.896205357145,62444.56502757353,63281.67864583333,3147.7165977186824,4138.629133697856
2024-08-11,58719.484375,61778.66015625,58348.82421875,60944.890625,22759754812,739109,3429.8359375,2225.40625,58186.96875,62029.40372242647,63309.01263020833,3156.4550802672443,4104.422588795051
2024-08-12,59354.515625,60680.33203125,57688.8984375,58719.39453125,37078637820,739110,2991.43359375,-635.12109375,58953.11997767857,61526.01861213235,63313.098046875,2563.5647459449456,4100.283381591186
2024-08-13,60609.56640625,61572.3984375,58506.25390625,59356.20703125,30327698167,739111,3066.14453125,-1253.359375,59606.72712053572,61102.267463235294,63307.15716145833,2260.72147929584,4104.1957053303195
2024-08-14,58737.26953125,61687.7578125,58472.875,60611.05078125,29961696180,739112,3214.8828125,1873.78125,60136.69977678572,60542.34995404412,63102.727734375,1189.2119415507586,4175.773422208398
2024-08-15,57560.09765625,59838.6484375,56161.59375,58733.26171875,35682112440,739113,3677.0546875,1173.1640625,59543.83705357143,59997.65487132353,62851.49270833333,1303.081058410693,4277.144106912594
2024-08-16,58894.10546875,59847.359375,57110.01953125,57560.2734375,29350938673,739114,2737.33984375,-1333.83203125,59260.12165178572,59567.83662683824,62677.33645833333,1173.3980171503767,4329.807837812761
2024-08-17,59478.97265625,59694.66796875,58814.83203125,58893.53125,13589684021,739115,879.8359375,-585.44140625,59050.57310267857,59265.46737132353,62527.5,927.3749156701716,4361.051498420664
2024-08-18,58483.96484375,60262.71875,58445.40234375,59468.1328125,17740625837,739116,1817.31640625,984.16796875,59016.927455357145,58861.141773897056,62253.293619791664,945.4845646272252,4347.588408294615
2024-08-19,59493.453125,59612.66015625,57864.7109375,58480.7109375,25911207712,739117,1747.94921875,-1012.7421875,59036.775669642855,58748.10569852941,61997.620442708336,955.1613870583571,4273.770426065688
2024-08-20,59012.79296875,61396.328125,58610.8828125,59493.453125,31613400008,739118,2785.4453125,480.66015625,58808.66517857143,58650.029181985294,61692.89609375,662.9056428318756,4143.563053964782
2024-08-21,61175.19140625,61834.3515625,58823.4453125,59014.98828125,32731154072,739119,3010.90625,-2160.203125,59156.939732142855,58829.92417279412,61479.22747395833,1109.2750067023564,3991.728015308339
2024-08-22,60381.9140625,61408.109375,59815.25390625,61168.31640625,27625734377,739120,1592.85546875,786.40234375,59560.056361607145,59205.83340992647,61294.368880208334,930.5986083345591,3906.109900289441
2024-08-23,64094.35546875,64947.0625,60372.05078125,60380.953125,42530509233,739121,4575.01171875,-3713.40234375,60302.94921875,59679.95335477941,61251.77630208333,1890.7331840668169,3866.881860720068
2024-08-24,64178.9921875,64513.7890625,63619.91796875,64103.87109375,21430585163,739122,893.87109375,-75.12109375,60974.380580357145,60218.27872242647,61198.50182291667,2332.318697726556,3813.018679673476
2024-08-25,64333.54296875,64996.421875,63833.51953125,64176.3671875,18827683555,739123,1162.90234375,-157.17578125,61810.03459821428,60372.59673713235,61079.21783854167,2339.224978282263,3648.164196092868
2024-08-26,62880.66015625,64489.70703125,62849.55859375,64342.2265625,27682040631,739124,1640.1484375,1461.56640625,62293.92131696428,60490.27596507353,60914.7953125,2120.2399966953353,3439.3752584724375
2024-08-27,59504.1328125,63210.796875,58116.75,62879.70703125,39103882198,739125,5094.046875,3375.57421875,62364.11272321428,60405.47127757353,60623.07083333333,1998.129737576539,3154.609654806844
2024-08-28,59027.625,60236.44921875,57890.67578125,59507.92578125,40289564698,739126,2345.7734375,480.30078125,62057.31752232143,60423.597196691175,60363.327864583334,2345.7368441251374,2940.3019388561506
2024-08-29,59388.1796875,61184.08203125,58786.2265625,59027.46875,32224990582,739127,2397.85546875,-360.7109375,61915.35546875,60425.57743566176,60136.23333333333,2489.6832297446595,2729.412258654033
2024-08-30,59119.4765625,59896.88671875,57768.53125,59388.6015625,32292756405,739128,2128.35546875,269.125,61204.658482142855,60337.92509191176,59952.907552083336,2474.0116517455326,2599.5301477868766
2024-08-31,58969.8984375,59432.59375,58768.78515625,59117.48046875,12403470760,739129,663.80859375,147.58203125,60460.502232142855,60351.60914522059,59739.9875,2198.3142675409563,2395.1516518269655
2024-09-01,57325.48828125,59062.0703125,57217.82421875,58969.80078125,24592449997,739130,1844.24609375,1644.3125,59459.3515625,60337.80859375,59603.668229166666,1673.6817197839143,2412.840795649741
2024-09-02,59112.48046875,59403.0703125,57136.02734375,57326.96875,27036454524,739131,2267.04296875,-1785.51171875,58921.04017857143,60350.654181985294,59551.414453125,729.5861880059263,2405.6892355999444
2024-09-03,57431.0234375,59815.05859375,57425.16796875,59106.19140625,26666961053,739132,2389.890625,1675.16796875,58624.88169642857,60230.18658088235,59528.54934895833,862.1639420172941,2422.9907556542157
2024-09-04,57971.5390625,58511.5703125,55673.1640625,57430.34765625,35627680312,739133,2838.40625,-541.19140625,58474.01227678572,60200.04388786765,59661.21875,872.2846757932119,2208.8575331879824
2024-09-05,56160.48828125,58300.58203125,55712.453125,57971.703125,31030280656,739134,2588.12890625,1811.21484375,58012.91350446428,60003.987132352944,59665.424479166664,1124.9955564352515,2201.822591546708
2024-09-06,53948.75390625,56976.109375,52598.69921875,56160.19140625,49361693566,739135,4377.41015625,2211.4375,57274.23883928572,59706.10248161765,59629.467578125,1782.653435355299,2287.3225476915363
2024-09-07,54139.6875,54838.14453125,53740.0703125,53949.0859375,19061486526,739136,1098.07421875,-190.6015625,56584.208705357145,59292.24931066176,59377.11927083333,1944.4056139344293,2460.877330699741
2024-09-08,54841.56640625,55300.859375,53653.7578125,54147.93359375,18268287531,739137,1647.1015625,-693.6328125,56229.36272321428,58966.346507352944,59175.834375,2012.0543491954834,2577.8792431735565
2024-09-09,57019.53515625,58041.125,54598.43359375,54851.88671875,34618096173,739138,3442.69140625,-2167.6484375,55930.37053571428,58550.18060661765,59044.95846354167,1631.788715219315,2584.5784623347067
2024-09-10,57648.7109375,58029.9765625,56419.4140625,57020.09765625,28857630507,739139,1610.5625,-628.61328125,55961.46875,58166.046415441175,59009.266015625,1666.851891988385,2596.593818284769
2024-09-11,57343.171875,57991.3203125,55567.33984375,57650.2890625,37049062672,739140,2423.98046875,307.1171875,55871.70200892857,57754.848115808825,58942.22122395833,1553.6347580632873,2613.2850678358977
2024-09-12,58127.01171875,58534.359375,57330.1015625,57343.171875,33835707949,739141,1204.2578125,-783.83984375,56152.63392857143,57475.22173713235,58859.469401041664,1776.3844807449318,2597.9275372950237
2024-09-13,60571.30078125,60648.0234375,57650.11328125,58130.32421875,32490528356,739142,2997.91015625,-2440.9765625,57098.71205357143,57537.99632352941,58920.603776041666,2134.4528499726594,2616.465823059587
2024-09-14,60005.12109375,60656.72265625,59517.8828125,60569.1171875,16428405496,739143,1138.83984375,563.99609375,57936.631138392855,57595.49609375,59002.10455729167,1919.7205640308307,2610.6997231157015
2024-09-15,59182.8359375,60381.91796875,58696.30859375,60000.7265625,18120960867,739144,1685.609375,817.890625,58556.8125,57583.41704963235,59011.72890625,1377.9930164280622,2610.820055275906
2024-09-16,58192.5078125,59205.51171875,57501.33984375,59185.2265625,32032822113,739145,1704.171875,992.71875,58724.38002232143,57528.889476102944,58968.84674479167,1222.4383196379938,2613.4446786020403
2024-09-17,60308.5390625,61316.08984375,57628.0703125,58192.5078125,38075570118,739146,3688.01953125,-2116.03125,59104.35546875,57607.63304227941,59029.66588541667,1245.522592946137,2622.984583068687
2024-09-18,61649.6796875,61664.06640625,59218.25390625,60309.0,40990702891,739147,2445.8125,-1340.6796875,59719.57087053572,57861.997242647056,59101.54010416667,1293.2798724391464,2665.331655544265
2024-09-19,62940.45703125,63872.44140625,61609.8671875,61651.15625,42710252573,739148,2262.57421875,-1289.30078125,60407.20591517857,58087.172334558825,59232.462239583336,1557.9584021370165,2755.7524858831525
2024-09-20,63192.9765625,64119.53125,62364.60546875,62941.42578125,35177164222,739149,1754.92578125,-251.55078125,60781.73102678572,58426.11075367647,59299.72174479167,1884.8127164510202,2828.4682280518764
2024-09-21,63394.83984375,63543.359375,62783.10546875,63184.33984375,14408616220,739150,760.25390625,-210.5,61265.9765625,58745.128446691175,59400.152604166666,2077.6137107174136,2920.2208484169055
2024-09-22,63648.7109375,63993.421875,62440.7265625,63396.8046875,20183348802,739151,1552.6953125,-251.90625,61903.958705357145,59185.612132352944,59385.29778645833,2016.0882967525679,2896.5561698746797
2024-09-23,63329.80078125,64733.55859375,62628.078125,63643.1015625,31400285425,739152,2105.48046875,313.30078125,62637.857700892855,59737.43841911765,59356.99140625,1216.2494170999119,2851.8998630825663
2024-09-24,64301.96875,64695.21484375,62737.41796875,63326.83984375,29938335243,739153,1957.796875,-975.12890625,63208.34765625,60335.21966911765,59355.93893229167,810.4427399091282,2850.0051680981396
2024-09-25,63143.14453125,64804.50390625,62945.375,64302.58984375,25078377700,739154,1859.12890625,1159.4453125,63421.69977678572,60823.54779411765,59364.68841145833,446.66846903337745,2861.578562599764
2024-09-26,65181.01953125,65790.796875,62669.26953125,63138.546875,36873129847,739155,3121.52734375,-2042.47265625,63741.78013392857,61303.63511029412,59553.91796875,746.4948872886807,3052.4515439768707
2024-09-27,65790.6640625,66480.6953125,64852.9921875,65180.6640625,32058813449,739156,1627.703125,-610.0,64112.87834821428,61782.57352941176,59779.35260416667,1022.7634543002135,3255.2437629210935
2024-09-28,65887.6484375,66255.53125,65458.03515625,65792.1796875,15243637984,739157,797.49609375,-95.46875,64468.993861607145,62285.18979779412,59996.0015625,1156.3428171387084,3439.3859983685747
2024-09-29,65635.3046875,66069.34375,65450.015625,65888.8984375,14788214575,739158,619.328125,253.59375,64752.79296875,62726.85409007353,60213.19583333333,1165.2178336401091,3584.78657301969
2024-09-30,63329.5,65635.0546875,62873.6171875,65634.65625,37112957475,739159,2761.4375,2305.15625,64752.75,62889.101102941175,60358.515885416666,1165.279057799794,3620.8313684678324
2024-10-01,60837.0078125,64110.98046875,60189.27734375,63335.60546875,50220923500,739160,3921.703125,2498.59765625,64257.755580357145,62938.035615808825,60475.56653645833,1895.694618099682,3575.8811144556994
2024-10-02,60632.78515625,62357.6875,59996.94921875,60836.32421875,40762722398,739161,2360.73828125,203.5390625,63899.1328125,63023.32674632353,60526.243359375,2329.5110097769866,3566.658420909564
2024-10-03,60759.40234375,61469.0390625,59878.8046875,60632.484375,36106447279,739162,1590.234375,-126.91796875,63267.47321428572,63174.32054227941,60637.18932291667,2515.9970253230954,3518.49900890523
2024-10-04,62067.4765625,62465.9921875,60459.94140625,60754.625,29585472513,739163,2006.05078125,-1312.8515625,62735.58928571428,63277.78745404412,60773.72057291667,2275.765164440439,3490.8551951141308
2024-10-05,62089.94921875,62371.0234375,61689.58203125,62067.609375,13305410749,739164,681.44140625,-22.33984375,62193.060825892855,63303.685661764706,60971.36927083333,1802.5748617733352,3386.966017167597
2024-10-06,62818.953125,62959.5703125,61833.1484375,62084.98828125,14776233667,739165,1126.421875,-733.96484375,61790.724888392855,63296.53837316176,61267.042578125,1072.7873130979772,3130.21087557762
2024-10-07,62236.66015625,64443.70703125,62152.55078125,62819.109375,34253562610,739166,2291.15625,582.44921875,61634.60491071428,63240.28446691176,61536.941666666666,872.3198000989815,2829.060925833227
2024-10-08,62131.96875,63174.3046875,61843.5625,62221.64453125,28134475157,739167,1330.7421875,89.67578125,61819.599330357145,63165.997931985294,61779.955078125,810.072024814752,2531.5820850555815
2024-10-09,60582.1015625,62508.8359375,60314.61328125,62131.7265625,27670982363,739168,2194.22265625,1549.625,61812.35881696428,62985.60914522059,61898.707291666666,822.5778563632819,2379.571971895845
2024-10-10,60274.5,61236.72265625,58895.20703125,60581.9296875,30452813570,739169,2341.515625,307.4296875,61743.08705357143,62805.885569852944,61986.23359375,938.3059508746962,2263.3075813242726
2024-10-11,62445.08984375,63400.87109375,60046.125,60275.4609375,30327141594,739170,3354.74609375,-2169.62890625,61797.03180803572,62696.657398897056,62156.297526041664,970.3708443045006,2087.2284025238473
2024-10-12,63193.0234375,63448.78515625,62443.26953125,62444.6171875,16744110886,739171,1005.515625,-748.40625,61954.61383928572,62699.59145220588,62325.16458333333,1105.9599749299439,1950.4493181038563
2024-10-13,62851.375,63272.65234375,62035.63671875,63192.9453125,18177529690,739172,1237.015625,341.5703125,61959.24553571428,62562.553538602944,62401.16705729167,1110.2426767105292,1923.9945122975264
2024-10-14,66046.125,66482.4921875,62442.15234375,62848.3984375,43706958056,739173,4040.33984375,-3197.7265625,62503.454799107145,62577.58065257353,62602.533854166664,1912.6034453292568,1979.8912906013763
2024-10-15,67041.109375,67881.6796875,64809.1953125,66050.3671875,48863870879,739174,3072.484375,-990.7421875,63204.76060267857,62645.43129595588,62864.476302083334,2548.13035999248,2031.0292922015894
2024-10-16,67612.71875,68375.2890625,66758.7265625,67042.4609375,38195189534,739175,1616.5625,-570.2578125,64209.134486607145,62761.74977022059,63178.48333333333,2721.7701435394492,2011.9284272416696
2024-10-17,67399.8359375,67912.2109375,66647.390625,67617.078125,32790898511,739176,1264.8203125,217.2421875,65227.03962053572,63001.18129595588,63414.85989583333,2305.591300128255,2078.5841103151774
2024-10-18,68418.7890625,68969.75,67177.8203125,67419.109375,36857165014,739177,1791.9296875,-999.6796875,66080.42522321429,63447.168428308825,63640.496875,2207.7386051142785,2241.3891147824284
2024-10-19,68362.734375,68668.0078125,68024.640625,68418.9765625,14443497908,739178,643.3671875,56.2421875,66818.95535714286,63901.87132352941,63821.239453125,1927.801734800879,2396.2640792617185
2024-10-20,69001.703125,69359.0078125,68105.71875,68364.1796875,18975847518,739179,1253.2890625,-637.5234375,67697.57366071429,64386.71254595588,64014.863671875,993.0945101309397,2571.9853061904255
2024-10-21,67367.8515625,69462.734375,66829.8515625,69002.0,37498611780,739180,2632.8828125,1634.1484375,67886.39174107143,64698.49931066176,64147.29739583333,712.8918042149467,2640.3375016274963
2024-10-22,67361.40625,67801.578125,66581.3671875,67360.703125,31808472566,739181,1220.2109375,-0.703125,67932.1484375,65008.58501838235,64271.05390625,657.7410974526007,2702.441543636493
2024-10-23,66432.1953125,67402.7421875,65188.03515625,67362.375,32263980353,739182,2214.70703125,930.1796875,67763.50223214286,65221.12867647059,64374.467057291666,870.2943335006497,2724.450371300062
2024-10-24,68161.0546875,68798.9609375,66454.1015625,66653.703125,31414428647,739183,2344.859375,-1507.3515625,67872.24776785714,65569.62247242648,64503.103255208334,864.8206944869086,2810.6499228696466
2024-10-25,66642.4140625,68722.15625,65521.79296875,68165.296875,41469984306,739184,3200.36328125,1522.8828125,67618.47991071429,65834.94278492648,64619.74557291667,935.4576135531208,2824.8395546125225
2024-10-26,67014.6953125,67317.921875,66360.59375,66628.734375,19588098156,739185,957.328125,-385.9609375,67425.90290178571,66213.33065257352,64680.86809895833,894.5693082319161,2857.0572856611634
2024-10-27,67929.296875,68221.3125,66847.2265625,67023.4765625,16721307878,739186,1374.0859375,-905.8203125,67272.70200892857,66663.61282169117,64752.155859375,633.4417938484477,2911.8586182149165
2024-10-28,69907.7578125,70212.265625,67535.1328125,67922.671875,38799856657,739187,2677.1328125,-1985.0859375,67635.54575892857,67102.59329044117,64886.159505208336,1184.6495669716223,3054.904911624135
2024-10-29,72720.4921875,73577.2109375,69729.9140625,69910.046875,58541874402,739188,3847.296875,-2810.4453125,68401.12946428571,67663.03262867648,65122.332421875,2239.7569221117283,3372.2145452085138
2024-10-30,72339.5390625,72905.296875,71411.734375,72715.3671875,40646637831,739189,1493.5625,375.828125,69245.03571428571,68221.15992647059,65422.66705729167,2474.812807015254,3600.5310625162597
2024-10-31,70215.1875,72662.3125,69590.5,72335.046875,40627912076,739190,3071.8125,2119.859375,69538.48325892857,68466.39889705883,65735.273046875,2446.4801235412833,3595.7791365899066
2024-11-01,69482.46875,71559.015625,68779.703125,70216.8984375,49989795365,739191,2779.3125,734.4296875,69944.20535714286,68610.00827205883,66030.2625,2096.6337248530967,3525.0567616599747
2024-11-02,69289.2734375,69867.3515625,69033.71875,69486.0234375,18184612091,739192,833.6328125,196.75,70269.14508928571,68708.62913602941,66314.59153645833,1706.9975477514513,3427.9209819163975
2024-11-03,68741.1171875,69361.65625,67482.5234375,69296.3828125,34868307655,739193,1879.1328125,555.265625,70385.11941964286,68787.52803308824,66537.04622395833,1541.0425612662389,3358.6434247456996
2024-11-04,67811.5078125,69433.1796875,66803.6484375,68742.1328125,41184819348,739194,2629.53125,930.625,70085.65513392857,68751.80560661765,66727.76484375,1826.50502532941,3258.360370365673
2024-11-05,69359.5625,70522.7890625,67458.8671875,67811.171875,46046889204,739195,3063.921875,-1548.390625,69605.52232142857,68810.44255514706,66945.78515625,1413.4989232409014,3206.2010012003407
2024-11-06,75639.078125,76460.15625,69322.03125,69358.5,118592653963,739196,7138.125,-6280.578125,70076.88504464286,69200.87637867648,67392.532421875,2561.2999177669994,3451.7462434073946
2024-11-07,75904.859375,76943.1171875,74480.421875,75637.0859375,63467654989,739197,2462.6953125,-267.7734375,70889.6953125,69703.05330882352,67851.62877604166,3383.3680733337887,3638.8000479326647
2024-11-08,76545.4765625,77252.75,75648.7421875,75902.8359375,55176858003,739198,1604.0078125,-642.640625,71898.69642857143,70243.29273897059,68383.74127604166,3906.4918042906434,3705.670212182313
2024-11-09,76778.8671875,76932.765625,75773.7890625,76556.1875,29009480361,739199,1158.9765625,-222.6796875,72968.63839285714,70851.92049632352,68933.88684895834,4093.84938949748,3685.321772207024
2024-11-10,80474.1875,81474.421875,76565.4296875,76775.546875,82570594495,739200,4908.9921875,-3698.640625,74644.79129464286,71576.22242647059,69534.85677083333,4460.054725937999,4043.323178755865
2024-11-11,88701.484375,89604.5,80283.25,80471.4140625,117966845037,739201,9321.25,-8230.0703125,77629.07366071429,72873.81479779411,70385.13880208334,5886.535447882943,5184.71488664149
2024-11-12,87955.8125,89956.8828125,85155.109375,88705.5625,133673285375,739202,4801.7734375,749.75,80285.68080357143,74105.64522058824,71221.95338541667,5726.569466274063,5903.009177044256
2024-11-13,90584.1640625,93434.3515625,86256.9296875,87929.96875,123559027869,739203,7177.421875,-2654.1953125,82420.69308035714,75438.28446691176,72039.88802083333,6446.206715841002,6793.900646340018
2024-11-14,87250.4296875,91765.21875,86682.8125,90574.8828125,87616705248,739204,5082.40625,3324.453125,84041.48883928571,76458.44163602941,72713.53203125,5941.420996045552,7266.632279878266
2024-11-15,91066.0078125,91868.7421875,87124.8984375,87284.1796875,78243109518,739205,4743.84375,-3781.828125,86115.85044642857,77537.58961397059,73495.30833333333,5398.081988455333,7930.243814172278
2024-11-16,90558.4765625,91763.9453125,90094.2265625,91064.3671875,44333192814,739206,1669.71875,505.890625,88084.36607142857,78609.29181985294,74267.26302083333,3657.5954987104446,8427.97833719822
